UNIVERSIDADE,SEXO,GRUPO INSCRIÇÃO,VAGA CLASSIFICAÇÃO,PONTUAÇÃO,ENTRADA,COLOCAÇÕES,CURSO,MODALIDADE,TURNO,CIDADE
UNIVERSIDADE FEDERAL DO PARÁ,M,5,E,521.47,1,6,CIENCIA E TECNOLOGIA,TECNOLOGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,3,I,587.14,1,3,CIENCIA E TECNOLOGIA,TECNOLOGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,3,A,648.60,1,9,CIENCIA E TECNOLOGIA,TECNOLOGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,9,E,588.46,1,1,CIENCIA E TECNOLOGIA,TECNOLOGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,I,512.91,1,2,CIENCIA E TECNOLOGIA,TECNOLOGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,A,639.67,1,11,CIENCIA E TECNOLOGIA,TECNOLOGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,9,E,541.51,1,3,CIENCIA E TECNOLOGIA,TECNOLOGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,5,E,521.99,1,5,CIENCIA E TECNOLOGIA,TECNOLOGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,3,A,613.60,1,16,CIENCIA E TECNOLOGIA,TECNOLOGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,728.71,1,11,ADMINISTRACAO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,5,E,691.86,1,5,ADMINISTRACAO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,728.18,1,12,ADMINISTRACAO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,7,H,701.60,1,1,ADMINISTRACAO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,760.80,1,5,ADMINISTRACAO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,9,I,646.49,1,7,ADMINISTRACAO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,7,G,702.11,1,1,ADMINISTRACAO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,745.78,1,7,ADMINISTRACAO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,709.28,1,22,ADMINISTRACAO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,7,C,706.57,1,1,ADMINISTRACAO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,779.72,1,3,ADMINISTRACAO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,9,I,656.41,1,4,ADMINISTRACAO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,3,A,718.63,1,16,ADMINISTRACAO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,719.31,1,15,ADMINISTRACAO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,9,E,696.76,1,3,ADMINISTRACAO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,726.20,1,14,ADMINISTRACAO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,9,I,649.77,1,6,ADMINISTRACAO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,9,I,644.38,1,9,ADMINISTRACAO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,9,A,712.54,1,19,ADMINISTRACAO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,9,I,661.61,1,2,ADMINISTRACAO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,736.27,1,9,ADMINISTRACAO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,715.31,1,18,ADMINISTRACAO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,781.24,1,2,ADMINISTRACAO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,765.71,1,4,ADMINISTRACAO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,711.02,1,21,ADMINISTRACAO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,718.39,1,17,ADMINISTRACAO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,5,A,711.24,1,20,ADMINISTRACAO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,6,D,571.38,1,1,ADMINISTRACAO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,9,I,652.96,1,5,ADMINISTRACAO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,9,E,690.45,1,6,ADMINISTRACAO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,9,E,700.81,1,1,ADMINISTRACAO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,9,I,672.32,1,1,ADMINISTRACAO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,9,I,659.38,1,3,ADMINISTRACAO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,727.91,1,13,ADMINISTRACAO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,3,A,734.43,1,10,ADMINISTRACAO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,5,A,741.18,1,8,ADMINISTRACAO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,9,J,642.36,1,1,ADMINISTRACAO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,9,E,672.96,1,8,ADMINISTRACAO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,5,E,695.55,1,4,ADMINISTRACAO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,9,E,675.97,1,7,ADMINISTRACAO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,5,F,657.84,1,1,ADMINISTRACAO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,7,A,747.27,1,6,ADMINISTRACAO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,9,I,645.94,1,8,ADMINISTRACAO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,782.89,1,1,ADMINISTRACAO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,5,E,698.83,1,2,ADMINISTRACAO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,2,B,591.56,1,1,ADMINISTRACAO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,5,E,676.21,1,3,ADMINISTRACAO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,766.92,1,1,ADMINISTRACAO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,9,E,692.71,1,1,ADMINISTRACAO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,2,B,669.17,1,1,ADMINISTRACAO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,733.37,1,6,ADMINISTRACAO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,9,I,639.67,1,3,ADMINISTRACAO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,5,F,639.58,1,1,ADMINISTRACAO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,9,E,667.79,1,6,ADMINISTRACAO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,9,E,650.96,1,8,ADMINISTRACAO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,9,I,634.22,1,5,ADMINISTRACAO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,9,I,639.17,1,4,ADMINISTRACAO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,727.43,1,9,ADMINISTRACAO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,3,C,701.65,1,1,ADMINISTRACAO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,754.56,1,2,ADMINISTRACAO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,725.12,1,10,ADMINISTRACAO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,7,A,714.41,1,17,ADMINISTRACAO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,9,J,616.20,1,1,ADMINISTRACAO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,9,I,624.45,1,7,ADMINISTRACAO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,9,I,619.85,1,8,ADMINISTRACAO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,725.05,1,11,ADMINISTRACAO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,7,G,695.90,1,1,ADMINISTRACAO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,9,I,648.78,1,1,ADMINISTRACAO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,7,H,694.83,1,1,ADMINISTRACAO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,744.83,1,3,ADMINISTRACAO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,735.04,1,5,ADMINISTRACAO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,9,E,676.19,1,4,ADMINISTRACAO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,728.38,1,8,ADMINISTRACAO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,707.87,1,18,ADMINISTRACAO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,705.34,1,21,ADMINISTRACAO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,706.62,1,19,ADMINISTRACAO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,702.94,1,22,ADMINISTRACAO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,9,I,639.89,1,2,ADMINISTRACAO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,10,D,548.09,1,1,ADMINISTRACAO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,5,E,666.58,1,7,ADMINISTRACAO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,719.86,1,13,ADMINISTRACAO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,9,I,618.29,1,9,ADMINISTRACAO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,9,I,633.40,1,6,ADMINISTRACAO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,716.23,1,15,ADMINISTRACAO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,9,E,678.17,1,2,ADMINISTRACAO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,742.79,1,4,ADMINISTRACAO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,730.27,1,7,ADMINISTRACAO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,9,E,668.69,1,5,ADMINISTRACAO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,716.19,1,16,ADMINISTRACAO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,3,A,706.55,1,20,ADMINISTRACAO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,721.03,1,12,ADMINISTRACAO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,3,A,718.87,1,14,ADMINISTRACAO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,9,I,650.12,1,3,ADMINISTRACAO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,5,E,695.00,1,1,ADMINISTRACAO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,7,A,722.02,1,14,ADMINISTRACAO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,7,A,719.69,1,16,ADMINISTRACAO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,3,A,744.52,1,6,ADMINISTRACAO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,9,A,750.68,1,4,ADMINISTRACAO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,3,A,731.98,1,9,ADMINISTRACAO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,704.42,1,21,ADMINISTRACAO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,9,E,675.14,1,6,ADMINISTRACAO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,5,E,671.75,1,8,ADMINISTRACAO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,720.61,1,15,ADMINISTRACAO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,9,E,685.28,1,4,ADMINISTRACAO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,736.82,1,8,ADMINISTRACAO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,3,A,758.45,1,3,ADMINISTRACAO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,719.47,1,17,ADMINISTRACAO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,5,E,672.45,1,7,ADMINISTRACAO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,5,E,685.08,1,5,ADMINISTRACAO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,710.75,1,19,ADMINISTRACAO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,9,I,641.89,1,7,ADMINISTRACAO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,3,D,696.92,1,1,ADMINISTRACAO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,9,J,632.50,1,1,ADMINISTRACAO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,9,A,740.50,1,7,ADMINISTRACAO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,712.36,1,18,ADMINISTRACAO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,3,A,708.75,1,20,ADMINISTRACAO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,9,I,645.63,1,6,ADMINISTRACAO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,2,B,658.75,1,1,ADMINISTRACAO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,9,I,648.82,1,4,ADMINISTRACAO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,5,F,662.82,1,1,ADMINISTRACAO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,9,I,637.08,1,9,ADMINISTRACAO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,5,E,687.41,1,3,ADMINISTRACAO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,9,E,694.21,1,2,ADMINISTRACAO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,7,A,723.93,1,13,ADMINISTRACAO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,782.10,1,1,ADMINISTRACAO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,9,I,663.30,1,1,ADMINISTRACAO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,9,I,647.17,1,5,ADMINISTRACAO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,9,A,726.55,1,12,ADMINISTRACAO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,9,I,637.54,1,8,ADMINISTRACAO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,728.00,1,11,ADMINISTRACAO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,3,A,747.34,1,5,ADMINISTRACAO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,5,C,699.53,1,1,ADMINISTRACAO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,7,H,691.42,1,1,ADMINISTRACAO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,7,A,701.84,1,22,ADMINISTRACAO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,5,A,729.74,1,10,ADMINISTRACAO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,7,G,693.99,1,1,ADMINISTRACAO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,9,I,656.15,1,2,ADMINISTRACAO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,3,A,779.39,1,2,ADMINISTRACAO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,3,A,811.82,1,4,ARQUITETURA E URBANISMO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,5,E,708.66,1,5,ARQUITETURA E URBANISMO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,808.48,1,5,ARQUITETURA E URBANISMO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,9,I,699.95,1,6,ARQUITETURA E URBANISMO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,787.45,1,15,ARQUITETURA E URBANISMO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,836.57,1,1,ARQUITETURA E URBANISMO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,829.86,1,3,ARQUITETURA E URBANISMO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,9,I,702.46,1,1,ARQUITETURA E URBANISMO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,3,A,796.71,1,10,ARQUITETURA E URBANISMO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,806.83,1,6,ARQUITETURA E URBANISMO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,10,D,626.49,1,1,ARQUITETURA E URBANISMO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,3,A,792.20,1,13,ARQUITETURA E URBANISMO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,9,I,702.02,1,3,ARQUITETURA E URBANISMO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,9,E,730.71,1,3,ARQUITETURA E URBANISMO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,5,A,792.42,1,12,ARQUITETURA E URBANISMO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,832.02,1,2,ARQUITETURA E URBANISMO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,9,E,759.55,1,1,ARQUITETURA E URBANISMO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,9,I,701.58,1,4,ARQUITETURA E URBANISMO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,7,A,790.97,1,14,ARQUITETURA E URBANISMO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,5,E,742.61,1,2,ARQUITETURA E URBANISMO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,800.27,1,7,ARQUITETURA E URBANISMO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,3,A,794.66,1,11,ARQUITETURA E URBANISMO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,797.10,1,9,ARQUITETURA E URBANISMO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,9,I,701.12,1,5,ARQUITETURA E URBANISMO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,9,J,696.32,1,1,ARQUITETURA E URBANISMO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,8,H,623.17,1,1,ARQUITETURA E URBANISMO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,2,B,749.41,1,1,ARQUITETURA E URBANISMO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,5,E,715.13,1,4,ARQUITETURA E URBANISMO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,5,F,701.16,1,1,ARQUITETURA E URBANISMO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,9,I,702.09,1,2,ARQUITETURA E URBANISMO,BACHARELADO,NOTURNO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,797.96,1,8,ARQUITETURA E URBANISMO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,799.66,1,4,ARQUITETURA E URBANISMO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,800.18,1,3,ARQUITETURA E URBANISMO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,3,A,804.39,1,2,ARQUITETURA E URBANISMO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,5,E,718.10,1,1,ARQUITETURA E URBANISMO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,5,E,710.27,1,2,ARQUITETURA E URBANISMO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,3,D,762.06,1,1,ARQUITETURA E URBANISMO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,9,I,675.07,1,5,ARQUITETURA E URBANISMO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,9,I,679.73,1,2,ARQUITETURA E URBANISMO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,773.12,1,12,ARQUITETURA E URBANISMO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,799.02,1,5,ARQUITETURA E URBANISMO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,5,E,708.20,1,4,ARQUITETURA E URBANISMO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,780.58,1,8,ARQUITETURA E URBANISMO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,771.54,1,13,ARQUITETURA E URBANISMO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,3,A,791.49,1,6,ARQUITETURA E URBANISMO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,7,H,718.50,1,1,ARQUITETURA E URBANISMO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,776.80,1,9,ARQUITETURA E URBANISMO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,5,E,708.58,1,3,ARQUITETURA E URBANISMO,BACHARELADO,VESPERTINO,BELEM
